date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,XRP-5m,reversal,reversal_0.4_0.75,484,134,0.7388059701492538,0.6666666666666667,0.07213930348258701,0.08173499449430283,0.3244780805526841,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.4_0.8,473,91,0.5824175824175825,0.6666666666666667,-0.08424908424908428,0.09543253601151379,0.37213042148868397,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,83,74,0.6351351351351351,0.8571428571428572,-0.22200772200772212,1.7577127917235119e-06,3.736557192728369e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,83,63,0.5396825396825397,0.7499999999999999,-0.21031746031746024,0.000356622683340576,0.0036720991925224935,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,83,62,0.5161290322580645,0.6666666666666667,-0.15053763440860224,0.014910357945886445,0.08120599906065427,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,82,60,0.5166666666666667,0.6,-0.08333333333333326,0.1902590312544569,0.5791256424789242,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,83,70,0.6857142857142857,0.923076923076923,-0.2373626373626373,6.922067767470571e-09,3.041095105842071e-07,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,83,57,0.6140350877192983,0.8571428571428572,-0.24310776942355894,5.386479568956767e-06,9.860250099840304e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,83,56,0.5892857142857143,0.7999999999999999,-0.21071428571428563,0.0003085121669558075,0.003279185774578664,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,82,55,0.5818181818181818,0.7499999999999999,-0.1681818181818181,0.007270954958184245,0.047915593174434175,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,110,103,0.6504854368932039,0.8571428571428572,-0.20665742024965328,1.2800950941499345e-07,3.834466668385486e-06,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,110,91,0.6043956043956044,0.7499999999999999,-0.14560439560439553,0.0022700507166922216,0.018243456369514317,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,110,86,0.5348837209302325,0.6666666666666667,-0.13178294573643423,0.011614823944247746,0.07013622818220513,WATCH
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,110,69,0.42028985507246375,0.6,-0.17971014492753623,0.0029698347075254356,0.023024953791285434,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,110,101,0.6633663366336634,0.923076923076923,-0.2597105864432596,6.514903069207683e-14,1.2266631778879608e-11,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,110,89,0.6179775280898876,0.8571428571428572,-0.2391653290529696,2.2802797469818974e-08,9.107299110673154e-07,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,110,83,0.5542168674698795,0.7999999999999999,-0.2457831325301204,5.515979085985878e-07,1.3463074880239606e-05,REJECT
2026-07-24,XRP-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,110,66,0.4393939393939394,0.7499999999999999,-0.3106060606060605,8.081108030824823e-08,2.6627250961567794e-06,REJECT
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.55,46,12,0.75,0.6666666666666666,0.08333333333333337,0.7615539636573015,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.6,42,6,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.6707818930041152,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.65,44,7,0.8571428571428571,0.6666666666666667,0.19047619047619035,0.436671239140375,0.867105263157895,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.7,44,5,0.8,0.6666666666666667,0.1333333333333333,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.75,44,4,0.5,0.6666666666666667,-0.16666666666666674,0.6049382716049382,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.2_0.8,35,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.55,63,10,0.7,0.6666666666666667,0.033333333333333215,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.6,59,7,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.65,59,6,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.6707818930041152,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.7,59,5,0.6,0.6666666666666667,-0.06666666666666676,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.75,61,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.717992137095451,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.3_0.8,50,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.1724905117131266,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.55,79,15,0.7333333333333333,0.6666666666666667,0.06666666666666654,0.785692945114217,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.6,73,11,0.7272727272727273,0.6666666666666667,0.06060606060606055,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.65,79,8,0.625,0.6666666666666667,-0.04166666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.7,78,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.42363640923832613,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.75,75,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,reversal,reversal_0.4_0.8,64,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,18,7,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.06522913800493726,0.2686625121578353,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,18,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5254434742647064,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,18,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,18,4,0.25,0.6,-0.35,0.3088,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,18,5,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,18,3,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,18,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,18,1,1.0,0.7499999999999999,0.2500000000000001,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,26,10,0.7,0.8571428571428573,-0.15714285714285736,0.16160493056154407,0.5083420011458594,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,26,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.8469954700004766,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,26,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,26,4,0.25,0.6,-0.35,0.3088,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,25,7,0.8571428571428571,0.923076923076923,-0.06593406593406592,0.4289616756998419,0.8553275167509707,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,25,5,0.8,0.8571428571428573,-0.05714285714285727,0.5373356339620392,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,25,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,25,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.867105263157895,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:22°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:24°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.55,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:25°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.3_0.55,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.55,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.6,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.65,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:27°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.55,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.65,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:amsterdam:28°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:28°C,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.6,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.65,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.3_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.55,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.6,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.65,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.7,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.75,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:29°C,reversal,reversal_0.4_0.8,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.55,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:ankara:30°C,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:80-81°F,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.55,5,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.1724905117131266,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.55,9,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.029160582326651585,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.6,6,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.65,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:82-83°F,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.2_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.2_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.2_0.65,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.2_0.7,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.2_0.75,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:atlanta:84-85°F,reversal,reversal_0.3_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
