date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,ETH-15m,reversal,reversal_0.4_0.75,217,14,0.7857142857142857,0.6666666666666667,0.11904761904761896,0.410655599064096,0.8446869783826098,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,reversal,reversal_0.4_0.8,214,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,36,22,0.9090909090909091,0.8571428571428572,0.051948051948051854,0.7599854346386856,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,35,13,0.8461538461538461,0.7499999999999999,0.09615384615384626,0.5386397987604141,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,35,10,0.8,0.6666666666666667,0.1333333333333333,0.5122694711172077,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,35,6,0.6666666666666666,0.6,0.06666666666666665,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,36,22,0.9090909090909091,0.923076923076923,-0.013986013986013957,0.6848806317922779,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,35,13,0.8461538461538461,0.8571428571428572,-0.010989010989011061,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,35,10,0.8,0.7999999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,35,6,0.6666666666666666,0.7499999999999999,-0.08333333333333326,0.64404296875,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,39,25,0.96,0.8571428571428572,0.10285714285714276,0.24582299932717017,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,39,19,0.9473684210526315,0.7499999999999999,0.19736842105263164,0.059755235488410115,0.25606650592309077,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,39,13,0.9230769230769231,0.6666666666666667,0.2564102564102564,0.07319156783161254,0.297438073528468,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,39,8,0.875,0.6,0.275,0.15618304,0.5033885542168679,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,39,25,0.96,0.923076923076923,0.03692307692307695,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,39,19,0.9473684210526315,0.8571428571428573,0.09022556390977421,0.5062579158902507,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,39,13,0.9230769230769231,0.7999999999999999,0.1230769230769232,0.4863219113984001,0.9661402608315912,INSUFFICIENT-SAMPLE
2026-07-24,ETH-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,39,8,0.875,0.7499999999999999,0.1250000000000001,0.68853759765625,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.2_0.55,7,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.2_0.6,7,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.2_0.65,7,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.2_0.7,4,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.2_0.75,6,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.2_0.8,5,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.3_0.55,16,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.3_0.6,13,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.3_0.65,12,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.3_0.7,9,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.3_0.75,10,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.3_0.8,9,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.4_0.55,18,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.4_0.6,16,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.4_0.65,18,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.4_0.7,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.4_0.75,16,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,reversal,reversal_0.4_0.8,12,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,5,4,0.0,0.8571428571428572,-0.8571428571428572,0.0004164931278633895,0.00421857054510115,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,5,4,0.0,0.7499999999999999,-0.7499999999999999,0.003906250000000007,0.02869591346153851,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,5,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.06877572016460899,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,5,4,0.0,0.6,-0.6,0.025600000000000005,0.12867368421052633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,4,1,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,4,1,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,4,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,6,2,0.5,0.8571428571428572,-0.3571428571428572,0.26530612244897944,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,6,2,0.5,0.7499999999999999,-0.2499999999999999,0.43750000000000017,0.8822586726998495,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,6,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,6,1,0.0,0.6,-0.6,0.4,0.8304347826086957,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,6,1,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,6,1,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,ETH-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,ETH-5m,high_prob,high_prob_eth,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,ETH-5m,reversal,reversal_0.2_0.55,342,129,0.8449612403100775,0.6666666666666667,0.17829457364341073,8.552128206601277e-06,0.0001394414074661696,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.2_0.6,338,119,0.8319327731092437,0.6666666666666667,0.165266106442577,8.361596416326984e-05,0.0010351346674656646,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.2_0.65,304,95,0.7578947368421053,0.6666666666666667,0.09122807017543855,0.06417324124974291,0.2681238235965821,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.2_0.7,294,81,0.6419753086419753,0.6666666666666667,-0.024691358024691468,0.6385494467032333,1.0,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.2_0.75,279,72,0.5972222222222222,0.6666666666666667,-0.06944444444444453,0.2131778479731577,0.6404916466069929,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.2_0.8,270,61,0.4918032786885246,0.6666666666666667,-0.17486338797814216,0.006056978604885922,0.04110751469407349,REJECT
2026-07-24,ETH-5m,reversal,reversal_0.3_0.55,409,157,0.8789808917197452,0.6666666666666667,0.2123142250530785,1.4392888671876792e-09,7.401266213192027e-08,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.3_0.6,402,146,0.8561643835616438,0.6666666666666667,0.18949771689497708,2.4973314247775704e-07,6.6778642298552235e-06,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.3_0.65,362,118,0.7966101694915254,0.6666666666666667,0.12994350282485867,0.0023518799009164273,0.01860629247056369,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.3_0.7,346,101,0.7227722772277227,0.6666666666666667,0.05610561056105601,0.2472080277353335,0.7107921318447633,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.3_0.75,344,88,0.6590909090909091,0.6666666666666667,-0.00757575757575768,0.9100833364548317,1.0,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.3_0.8,340,77,0.5324675324675324,0.6666666666666667,-0.13419913419913432,0.015292843567297123,0.08277948117196865,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.4_0.55,532,201,0.9054726368159204,0.6666666666666669,0.23880597014925353,3.900660101546439e-15,1.0430365111535178e-12,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.4_0.6,514,174,0.8850574712643678,0.6666666666666667,0.2183908045977011,4.633311267960293e-11,2.9498748406013867e-09,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.4_0.65,488,141,0.8085106382978723,0.6666666666666667,0.14184397163120555,0.00022965267659637073,0.0025802153664651064,PROMOTE-CANDIDATE
2026-07-24,ETH-5m,reversal,reversal_0.4_0.7,479,124,0.7661290322580645,0.6666666666666667,0.09946236559139776,0.02178978474116889,0.11162046819518316,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.4_0.75,463,112,0.6964285714285714,0.6666666666666667,0.029761904761904656,0.5484422851676589,1.0,WATCH
2026-07-24,ETH-5m,reversal,reversal_0.4_0.8,467,91,0.5494505494505495,0.6666666666666667,-0.11721611721611724,0.019610228677200407,0.10296770616983687,WATCH
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,67,57,0.8070175438596491,0.8571428571428572,-0.05012531328320813,0.25886320206573965,0.7107921318447633,WATCH
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,67,54,0.7777777777777778,0.7499999999999999,0.0277777777777779,0.7538671989286143,1.0,WATCH
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,67,44,0.6363636363636364,0.6666666666666667,-0.030303030303030387,0.7493165989073156,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,67,38,0.5,0.6,-0.09999999999999998,0.2464607004673123,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,67,54,0.8518518518518519,0.9230769230769229,-0.07122507122507105,0.06658276260023441,0.2756072866765121,WATCH
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,67,50,0.84,0.8571428571428572,-0.017142857142857237,0.6865666491105924,1.0,WATCH
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,67,38,0.7368421052631579,0.7999999999999999,-0.06315789473684208,0.3140976800613444,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,66,29,0.6551724137931034,0.7499999999999999,-0.09482758620689646,0.2816292949387824,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,105,92,0.6413043478260869,0.8571428571428572,-0.2158385093167703,2.0950937158946176e-07,6.071578688716515e-06,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,105,86,0.5930232558139535,0.7499999999999999,-0.15697674418604635,0.0016240453891186689,0.013605843478260875,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,103,70,0.5,0.6666666666666667,-0.16666666666666674,0.004868847702091912,0.033728753252315474,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,102,56,0.3392857142857143,0.6,-0.2607142857142857,9.940392516579033e-05,0.0012192940178592812,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,104,87,0.6781609195402298,0.923076923076923,-0.24491600353669318,3.436304001580816e-11,2.2971692250567756e-09,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,104,80,0.6375,0.8571428571428573,-0.21964285714285736,8.6471835239387e-07,1.8952925199190234e-05,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,102,63,0.5555555555555556,0.7999999999999999,-0.24444444444444435,1.0497164164282148e-05,0.0001690928733451233,REJECT
2026-07-24,ETH-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,101,48,0.3958333333333333,0.7499999999999999,-0.3541666666666666,2.1343619922937635e-07,6.071578688716515e-06,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.55,45,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.6,40,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.65,35,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.7,33,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.75,35,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.8,33,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.55,53,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.6,48,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.65,41,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.7,38,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.75,44,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.8,42,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.55,67,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.6,64,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.65,62,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.7,65,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.75,61,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.8,62,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,9,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.9183891040424694,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,9,4,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,9,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,9,1,0.0,0.6,-0.6,0.4,0.8304347826086957,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,9,4,0.75,0.923076923076923,-0.17307692307692302,0.2739750008753197,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,9,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.9183891040424694,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,9,1,0.0,0.7999999999999999,-0.7999999999999999,0.20000000000000007,0.6077272727272729,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,9,1,0.0,0.7499999999999999,-0.7499999999999999,0.2500000000000001,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,15,9,0.7777777777777778,0.8571428571428572,-0.07936507936507942,0.6253979476977114,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,15,6,0.6666666666666666,0.7499999999999999,-0.08333333333333326,0.64404296875,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,15,5,0.6,0.6666666666666667,-0.06666666666666676,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,15,4,0.5,0.6,-0.09999999999999998,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,15,9,0.7777777777777778,0.9230769230769229,-0.14529914529914512,0.14851090104355136,0.48666439876281414,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,15,6,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.20686108679206783,0.6243189007697397,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,15,5,0.6,0.7999999999999999,-0.19999999999999996,0.2627200000000002,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,15,4,0.5,0.7499999999999999,-0.2499999999999999,0.26171875000000017,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.55,156,26,0.8461538461538461,0.6666666666666667,0.1794871794871794,0.06051802031979227,0.2585066874363012,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.6,151,22,0.7727272727272727,0.6666666666666667,0.10606060606060597,0.36929472979543204,0.7775544153330594,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.65,148,13,0.6153846153846154,0.6666666666666667,-0.05128205128205132,0.7703852983366607,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.7,135,16,0.5,0.6666666666666667,-0.16666666666666674,0.18587583012420386,0.5713011146576105,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.75,136,22,0.5,0.6666666666666667,-0.16666666666666674,0.11379362422726656,0.39111073416929404,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.8,122,12,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.55,192,29,0.8620689655172413,0.6666666666666667,0.19540229885057459,0.028723647769008025,0.1411894009822196,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.6,179,25,0.8,0.6666666666666667,0.1333333333333333,0.20374545891332851,0.6177044865467579,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.65,181,16,0.6875,0.6666666666666667,0.02083333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.7,165,17,0.6470588235294118,0.6666666666666667,-0.019607843137254943,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.75,171,27,0.5925925925925926,0.6666666666666669,-0.07407407407407429,0.41912624736348075,0.860517335848044,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.8,163,16,0.6875,0.6666666666666667,0.02083333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.55,234,34,0.8529411764705882,0.6666666666666667,0.18627450980392146,0.027187719647136427,0.1361422515663723,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.6,222,31,0.8064516129032258,0.6666666666666667,0.13978494623655902,0.12662217185548497,0.4275785046897608,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.65,226,21,0.7142857142857143,0.6666666666666667,0.04761904761904756,0.8178712053954723,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.7,236,21,0.7142857142857143,0.6666666666666667,0.04761904761904756,0.8178712053954723,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.75,232,31,0.6129032258064516,0.6666666666666667,-0.05376344086021512,0.5687752237302527,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.8,223,19,0.6842105263157895,0.6666666666666667,0.01754385964912275,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,34,25,0.88,0.8571428571428572,0.022857142857142798,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,34,20,0.8,0.7499999999999999,0.050000000000000155,0.7976688481430755,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,34,15,0.7333333333333333,0.6666666666666667,0.06666666666666654,0.785692945114217,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,34,12,0.6666666666666666,0.6,0.06666666666666665,0.7729696645119999,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,34,22,1.0,0.923076923076923,0.07692307692307698,0.40915118461052086,0.8446869783826098,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,34,16,1.0,0.8571428571428572,0.1428571428571428,0.15137210405953672,0.4924197156389309,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,34,11,1.0,0.7999999999999999,0.20000000000000007,0.13630892031999997,0.4533458369846765,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,34,8,1.0,0.7499999999999999,0.2500000000000001,0.21392822265625003,0.6413050082766958,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,37,22,0.8636363636363636,0.8571428571428572,0.00649350649350644,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,37,16,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,37,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
