date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,5,1,0.0,0.6,-0.6,0.4,0.8086821705426357,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,3,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,3,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,reversal,reversal_0.2_0.55,339,124,0.7983870967741935,0.6666666666666667,0.13172043010752676,0.0015716169843015002,0.013482819391639186,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.2_0.6,323,109,0.7798165137614679,0.6666666666666667,0.11314984709480114,0.011060132667494954,0.06677043054821027,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.65,310,98,0.6938775510204082,0.6666666666666667,0.027210884353741416,0.5942053821271858,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.7,286,80,0.6375,0.6666666666666667,-0.029166666666666785,0.6353553457020422,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.75,283,67,0.6119402985074627,0.6666666666666667,-0.054726368159204064,0.36486462512889395,0.7492653089261067,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.8,250,46,0.5217391304347826,0.6666666666666667,-0.14492753623188415,0.04214741743393699,0.18951804253053048,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,reversal,reversal_0.3_0.55,409,152,0.8223684210526315,0.6666666666666667,0.15570175438596479,2.1783581439311098e-05,0.0003506887678624898,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.3_0.6,387,135,0.8,0.6666666666666667,0.1333333333333333,0.0009338218647851885,0.00876045835740925,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.3_0.65,372,122,0.7377049180327869,0.6666666666666667,0.07103825136612019,0.10280900701429216,0.37731481481481466,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.3_0.7,350,105,0.7047619047619048,0.6666666666666669,0.03809523809523796,0.4688802388549076,0.9098509396827372,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.3_0.75,359,93,0.6774193548387096,0.6666666666666667,0.01075268817204289,0.9125191774672594,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.3_0.8,330,64,0.640625,0.6666666666666667,-0.02604166666666674,0.6912600281829784,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.4_0.55,562,197,0.8324873096446701,0.6666666666666667,0.16582064297800336,2.111594207815777e-07,5.985910536938638e-06,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.4_0.6,531,173,0.8092485549132948,0.6666666666666667,0.1425818882466281,4.7739744113016794e-05,0.0007238677479462081,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.4_0.65,528,159,0.7672955974842768,0.6666666666666667,0.10062893081761004,0.006941428829348218,0.04594732585517805,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.4_0.7,520,142,0.7183098591549296,0.6666666666666667,0.05164319248826288,0.2128493130152178,0.6351384534824805,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.4_0.75,514,123,0.6829268292682927,0.6666666666666667,0.016260162601625994,0.7743512138876729,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.4_0.8,480,84,0.6190476190476191,0.6666666666666667,-0.04761904761904767,0.3561947841974129,0.7372666644340102,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,60,55,0.7272727272727273,0.8571428571428572,-0.1298701298701299,0.010837747587309888,0.0657321993202423,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,60,50,0.64,0.7499999999999999,-0.10999999999999988,0.10037920682387041,0.37731481481481466,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,59,47,0.5957446808510638,0.6666666666666667,-0.07092198581560294,0.3529630308551848,0.7317389383706853,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,58,42,0.5714285714285714,0.6,-0.02857142857142858,0.7536236513950622,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,60,52,0.7884615384615384,0.9230769230769231,-0.1346153846153847,0.00174595254477827,0.01459437255378759,REJECT
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,60,44,0.75,0.8571428571428572,-0.1071428571428572,0.05133115401786388,0.2223781556122741,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,59,39,0.717948717948718,0.7999999999999999,-0.08205128205128198,0.22721285784950288,0.6749101745689107,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,58,34,0.7058823529411765,0.7499999999999999,-0.04411764705882337,0.5540718053229401,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,83,73,0.6986301369863014,0.8571428571428572,-0.15851272015655582,0.0005642823820317179,0.005410472251245295,REJECT
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,83,67,0.6119402985074627,0.7499999999999999,-0.1380597014925372,0.01546088780356479,0.08435563889476354,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,83,59,0.5254237288135594,0.6666666666666667,-0.14124293785310738,0.026533348264906963,0.1325650809863551,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,83,50,0.42,0.6,-0.18,0.013305112129695842,0.07415608002151348,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,83,69,0.7681159420289855,0.923076923076923,-0.15496098104793754,5.538151734111245e-05,0.000793598885855062,REJECT
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,83,59,0.7288135593220338,0.8571428571428572,-0.12832929782082336,0.008516615600469006,0.05470771794586987,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,83,50,0.66,0.8,-0.14,0.020098018329412902,0.10395408163265296,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,83,41,0.5609756097560976,0.7499999999999999,-0.18902439024390227,0.010154630389033196,0.06335711974784348,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.55,36,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.6,36,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.65,35,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.7,35,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.75,34,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.8,29,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.55,48,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.6,49,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.65,53,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.7,49,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.75,49,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.8,43,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.55,62,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.6,60,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.65,73,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.7,68,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.75,69,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.8,62,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,25,10,0.8,0.8571428571428573,-0.05714285714285727,0.6432361406644866,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,25,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,25,6,0.5,0.6666666666666666,-0.16666666666666663,0.4074074074074075,0.8211116835537239,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,25,3,0.0,0.6,-0.6,0.06400000000000002,0.2657834394904459,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,25,9,0.8888888888888888,0.9230769230769229,-0.03418803418803407,0.5134348005963155,0.9860367893631744,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,25,6,0.8333333333333334,0.8571428571428572,-0.023809523809523836,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,25,4,0.75,0.7999999999999999,-0.04999999999999993,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,25,1,0.0,0.7499999999999999,-0.7499999999999999,0.2500000000000001,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,23,11,0.9090909090909091,0.8571428571428572,0.051948051948051854,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,23,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,23,7,0.5714285714285714,0.6666666666666667,-0.09523809523809534,0.6927297668038409,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,23,5,0.4,0.6,-0.19999999999999996,0.39520000000000005,0.8039638065522622,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,23,11,0.9090909090909091,0.923076923076923,-0.013986013986013957,0.5854119010998188,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,23,6,0.8333333333333334,0.8571428571428572,-0.023809523809523836,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,23,5,0.8,0.7999999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,23,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.55,144,19,0.9473684210526315,0.6666666666666667,0.2807017543859648,0.006611299796278977,0.0446690929240818,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.6,146,21,0.9047619047619048,0.6666666666666667,0.23809523809523803,0.019638567743686164,0.10284615396693478,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.65,135,19,0.9473684210526315,0.6666666666666667,0.2807017543859648,0.006611299796278977,0.0446690929240818,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.7,131,19,0.9473684210526315,0.6666666666666667,0.2807017543859648,0.006611299796278977,0.0446690929240818,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.75,105,12,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.35884510227852195,0.7404019198911276,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.2_0.8,102,9,0.4444444444444444,0.6666666666666667,-0.22222222222222232,0.17085810089925307,0.5257272506107158,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.55,183,26,0.8461538461538461,0.6666666666666667,0.1794871794871794,0.06051802031979227,0.25456612418390034,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.6,187,30,0.8333333333333334,0.6666666666666667,0.16666666666666663,0.05424917304313221,0.23193744802703084,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.65,174,22,0.8636363636363636,0.6666666666666667,0.1969696969696969,0.0677555122577888,0.27859636268171,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.7,169,23,0.8695652173913043,0.6666666666666667,0.20289855072463758,0.04511197552405122,0.19808324357168483,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.75,158,14,0.8571428571428571,0.6666666666666667,0.19047619047619035,0.16295004211819064,0.5107857089474053,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.3_0.8,151,12,0.5833333333333334,0.6666666666666666,-0.08333333333333326,0.5496019313526808,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.55,227,30,0.9,0.6666666666666667,0.23333333333333328,0.005755078123482696,0.03970699403715045,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.6,233,32,0.875,0.6666666666666667,0.20833333333333326,0.013364017488539623,0.07415608002151348,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.65,222,22,0.9090909090909091,0.6666666666666667,0.24242424242424232,0.012810010560787764,0.07326427092661071,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.7,236,23,0.9130434782608695,0.6666666666666667,0.24637681159420277,0.012942340742912716,0.07337744490764427,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.75,217,16,0.875,0.6666666666666667,0.20833333333333326,0.10933759623642415,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,reversal,reversal_0.4_0.8,210,13,0.6153846153846154,0.6666666666666667,-0.05128205128205132,0.7703852983366607,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,41,30,0.8,0.8571428571428572,-0.05714285714285716,0.4284815074854442,0.8462420954804747,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,41,24,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,41,20,0.65,0.6666666666666667,-0.01666666666666672,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,41,19,0.631578947368421,0.6,0.03157894736842104,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,41,29,0.8275862068965517,0.923076923076923,-0.0954907161803713,0.0679399105312759,0.27859636268171,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,41,23,0.782608695652174,0.8571428571428572,-0.07453416149068326,0.36347157614892267,0.7475819168741249,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,41,19,0.6842105263157895,0.7999999999999999,-0.11578947368421044,0.2459285373921527,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,41,18,0.6666666666666666,0.7499999999999999,-0.08333333333333326,0.41785422974498954,0.8357084594899791,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,47,33,0.7272727272727273,0.8571428571428572,-0.1298701298701299,0.04392405062978809,0.1961539795248071,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,47,27,0.6296296296296297,0.7499999999999999,-0.12037037037037024,0.1798547319901176,0.5479686226988629,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,47,21,0.5238095238095238,0.6666666666666667,-0.1428571428571429,0.17094198946237998,0.5257272506107158,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,47,18,0.3888888888888889,0.6,-0.21111111111111108,0.09042863593435954,0.35517753391085793,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,47,32,0.75,0.923076923076923,-0.17307692307692302,0.0024041972008777826,0.01923357760702226,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,47,25,0.68,0.8571428571428572,-0.17714285714285716,0.01941601450754378,0.10209065692676245,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,47,19,0.5789473684210527,0.7999999999999999,-0.22105263157894728,0.037689831184400405,0.1712457834998541,INSUFFICIENT-SAMPLE
2026-07-24,XRP-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,47,15,0.4666666666666667,0.7499999999999999,-0.2833333333333332,0.01729983836412434,0.09360576442663128,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.55,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.6,11,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.65,11,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.7,7,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.75,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.2_0.8,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.55,12,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.6,16,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.65,15,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.7,12,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.75,13,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.3_0.8,9,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.55,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.6,22,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.65,24,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.7,22,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.75,18,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,reversal,reversal_0.4_0.8,13,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,10,3,0.3333333333333333,0.8571428571428572,-0.523809523809524,0.05539358600583086,0.2360563272928217,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,10,2,0.0,0.7499999999999999,-0.7499999999999999,0.06250000000000006,0.26121794871794896,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,10,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,10,2,0.0,0.6,-0.6,0.16000000000000003,0.5027469879518073,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,10,1,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,8,4,0.5,0.8571428571428572,-0.3571428571428572,0.100374843815077,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,8,3,0.3333333333333333,0.7499999999999999,-0.4166666666666666,0.15625000000000014,0.49453883495145673,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,8,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,8,2,0.0,0.6,-0.6,0.16000000000000003,0.5027469879518073,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,8,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,8,1,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,8,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,XRP-5m,reversal,reversal_0.2_0.55,311,114,0.8333333333333334,0.6666666666666667,0.16666666666666663,9.07416949744237e-05,0.0011952239418853384,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.2_0.6,306,97,0.8144329896907216,0.6666666666666667,0.1477663230240549,0.0016582588893090653,0.01395077155909046,PROMOTE-CANDIDATE
2026-07-24,XRP-5m,reversal,reversal_0.2_0.65,295,88,0.7727272727272727,0.6666666666666667,0.10606060606060597,0.04110311555527092,0.18546180859540928,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.2_0.7,280,74,0.7297297297297297,0.6666666666666667,0.06306306306306297,0.26941466661705094,0.6976993044408774,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.2_0.75,266,71,0.6338028169014085,0.6666666666666667,-0.032863849765258246,0.6147119675080956,1.0,WATCH
2026-07-24,XRP-5m,reversal,reversal_0.2_0.8,255,48,0.3958333333333333,0.6666666666666666,-0.2708333333333333,0.0001609107249994733,0.0018903386072010196,INSUFFICIENT-SAMPLE
2026-07-24,XRP-5m,reversal,reversal_0.3_0.55,374,147,0.8571428571428571,0.6666666666666667,0.19047619047619035,2.5059789606351066e-07,6.668972580955467e-06,PROMOTE-CANDIDATE
