date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,ETH-hourly-et,reversal,reversal_0.2_0.8,33,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.55,53,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.6,48,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.65,41,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.7,38,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.75,44,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.3_0.8,42,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.55,67,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.6,64,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.65,62,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.7,65,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.75,61,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,reversal,reversal_0.4_0.8,62,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,9,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.8970602059804426,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,9,4,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,9,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,9,1,0.0,0.6,-0.6,0.4,0.8086821705426357,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,9,4,0.75,0.923076923076923,-0.17307692307692302,0.2739750008753197,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,9,4,0.75,0.8571428571428572,-0.1071428571428572,0.46022490628904605,0.8970602059804426,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,9,1,0.0,0.7999999999999999,-0.7999999999999999,0.20000000000000007,0.6037037037037039,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,9,1,0.0,0.7499999999999999,-0.7499999999999999,0.2500000000000001,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,15,9,0.7777777777777778,0.8571428571428572,-0.07936507936507942,0.6253979476977114,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,15,6,0.6666666666666666,0.7499999999999999,-0.08333333333333326,0.64404296875,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,15,5,0.6,0.6666666666666667,-0.06666666666666676,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,15,4,0.5,0.6,-0.09999999999999998,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,15,9,0.7777777777777778,0.9230769230769229,-0.14529914529914512,0.14851090104355136,0.47581870997737336,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,15,6,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.20686108679206783,0.6215365372738628,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,15,5,0.6,0.7999999999999999,-0.19999999999999996,0.2627200000000002,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,ETH-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,15,4,0.5,0.7499999999999999,-0.2499999999999999,0.26171875000000017,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.55,154,25,0.84,0.6666666666666667,0.17333333333333323,0.087714511035215,0.34660521936339506,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.6,149,21,0.7619047619047619,0.6666666666666667,0.09523809523809512,0.48852163515228475,0.9465560360157196,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.65,146,12,0.5833333333333334,0.6666666666666666,-0.08333333333333326,0.5496019313526808,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.7,133,16,0.5,0.6666666666666667,-0.16666666666666674,0.18587583012420386,0.5663132768270137,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.75,134,22,0.5,0.6666666666666667,-0.16666666666666674,0.11379362422726656,0.38342864597507903,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.2_0.8,120,12,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.55,188,28,0.8571428571428571,0.6666666666666667,0.19047619047619035,0.04266741266996663,0.19185622800564306,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.6,175,24,0.7916666666666666,0.6666666666666666,0.125,0.27831410027572656,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.65,178,14,0.6428571428571429,0.6666666666666667,-0.023809523809523836,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.7,161,17,0.6470588235294118,0.6666666666666667,-0.019607843137254943,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.75,167,27,0.5925925925925926,0.6666666666666669,-0.07407407407407429,0.41912624736348075,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.3_0.8,159,16,0.6875,0.6666666666666667,0.02083333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.55,230,34,0.8529411764705882,0.6666666666666667,0.18627450980392146,0.027187719647136427,0.13583443072745557,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.6,218,31,0.8064516129032258,0.6666666666666667,0.13978494623655902,0.12662217185548497,0.419136477728966,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.65,223,20,0.7,0.6666666666666667,0.033333333333333215,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.7,233,21,0.7142857142857143,0.6666666666666667,0.04761904761904756,0.8178712053954723,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.75,228,31,0.6129032258064516,0.6666666666666667,-0.05376344086021512,0.5687752237302527,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,reversal,reversal_0.4_0.8,219,19,0.6842105263157895,0.6666666666666667,0.01754385964912275,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,34,25,0.88,0.8571428571428572,0.022857142857142798,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,34,20,0.8,0.7499999999999999,0.050000000000000155,0.7976688481430755,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,34,15,0.7333333333333333,0.6666666666666667,0.06666666666666654,0.785692945114217,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,34,12,0.6666666666666666,0.6,0.06666666666666665,0.7729696645119999,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,34,22,1.0,0.923076923076923,0.07692307692307698,0.40915118461052086,0.8225728128718603,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,34,16,1.0,0.8571428571428572,0.1428571428571428,0.15137210405953672,0.4826142388597454,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,34,11,1.0,0.7999999999999999,0.20000000000000007,0.13630892031999997,0.44548078219869663,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,34,8,1.0,0.7499999999999999,0.2500000000000001,0.21392822265625003,0.6398220237241974,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,37,22,0.8636363636363636,0.8571428571428572,0.00649350649350644,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,37,16,0.75,0.7499999999999999,1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,37,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,37,10,0.6,0.6,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,37,22,0.9090909090909091,0.923076923076923,-0.013986013986013957,0.6848806317922779,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,37,16,0.8125,0.8571428571428572,-0.044642857142857206,0.4906660606025746,0.9493005089402927,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,37,14,0.7857142857142857,0.7999999999999999,-0.014285714285714235,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,37,10,0.7,0.7499999999999999,-0.04999999999999993,0.7184324264526367,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.2_0.55,11,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.2_0.6,10,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.2_0.65,10,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.2_0.7,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.2_0.75,7,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.2_0.8,6,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.3_0.55,14,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.3_0.6,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.3_0.65,14,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.3_0.7,10,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.3_0.75,8,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.3_0.8,11,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.4_0.55,22,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.4_0.6,19,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.4_0.65,19,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.4_0.7,16,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.4_0.75,16,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,reversal,reversal_0.4_0.8,17,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07155006858710557,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,5,1,0.0,0.8571428571428572,-0.8571428571428572,0.1428571428571428,0.4623564126459817,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,5,1,0.0,0.7499999999999999,-0.7499999999999999,0.2500000000000001,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,5,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,5,1,0.0,0.6,-0.6,0.4,0.8086821705426357,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,3,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,3,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,reversal,reversal_0.2_0.55,338,124,0.7983870967741935,0.6666666666666667,0.13172043010752676,0.0015716169843015002,0.013572109586285803,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.2_0.6,322,109,0.7798165137614679,0.6666666666666667,0.11314984709480114,0.011060132667494954,0.06739445326361411,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.65,309,98,0.6938775510204082,0.6666666666666667,0.027210884353741416,0.5942053821271858,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.7,285,80,0.6375,0.6666666666666667,-0.029166666666666785,0.6353553457020422,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.75,282,67,0.6119402985074627,0.6666666666666667,-0.054726368159204064,0.36486462512889395,0.7516326558737405,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.2_0.8,249,46,0.5217391304347826,0.6666666666666667,-0.14492753623188415,0.04214741743393699,0.19017381430399252,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,reversal,reversal_0.3_0.55,408,152,0.8223684210526315,0.6666666666666667,0.15570175438596479,2.1783581439311098e-05,0.0003506887678624898,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.3_0.6,386,135,0.8,0.6666666666666667,0.1333333333333333,0.0009338218647851885,0.00876045835740925,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.3_0.65,371,122,0.7377049180327869,0.6666666666666667,0.07103825136612019,0.10280900701429216,0.3763347763347762,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.3_0.7,349,105,0.7047619047619048,0.6666666666666669,0.03809523809523796,0.4688802388549076,0.9112069023350216,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.3_0.75,358,93,0.6774193548387096,0.6666666666666667,0.01075268817204289,0.9125191774672594,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.3_0.8,329,64,0.640625,0.6666666666666667,-0.02604166666666674,0.6912600281829784,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.4_0.55,561,197,0.8324873096446701,0.6666666666666667,0.16582064297800336,2.111594207815777e-07,5.985910536938638e-06,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.4_0.6,530,173,0.8092485549132948,0.6666666666666667,0.1425818882466281,4.7739744113016794e-05,0.0007155474290042978,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.4_0.65,527,159,0.7672955974842768,0.6666666666666667,0.10062893081761004,0.006941428829348218,0.04618175098709223,PROMOTE-CANDIDATE
2026-07-24,SOL-5m,reversal,reversal_0.4_0.7,519,142,0.7183098591549296,0.6666666666666667,0.05164319248826288,0.2128493130152178,0.6380586302801011,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.4_0.75,513,123,0.6829268292682927,0.6666666666666667,0.016260162601625994,0.7743512138876729,1.0,WATCH
2026-07-24,SOL-5m,reversal,reversal_0.4_0.8,479,84,0.6190476190476191,0.6666666666666667,-0.04761904761904767,0.3561947841974129,0.7396146474417619,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,60,55,0.7272727272727273,0.8571428571428572,-0.1298701298701299,0.010837747587309888,0.06634940306972814,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,60,50,0.64,0.7499999999999999,-0.10999999999999988,0.10037920682387041,0.3763347763347762,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,59,47,0.5957446808510638,0.6666666666666667,-0.07092198581560294,0.3529630308551848,0.7340730338678804,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,58,42,0.5714285714285714,0.6,-0.02857142857142858,0.7536236513950622,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,60,52,0.7884615384615384,0.9230769230769231,-0.1346153846153847,0.00174595254477827,0.014783909859680935,REJECT
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,60,44,0.75,0.8571428571428572,-0.1071428571428572,0.05133115401786388,0.22164180410362416,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,59,39,0.717948717948718,0.7999999999999999,-0.08205128205128198,0.22721285784950288,0.6779990083197981,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,58,34,0.7058823529411765,0.7499999999999999,-0.04411764705882337,0.5540718053229401,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,83,73,0.6986301369863014,0.8571428571428572,-0.15851272015655582,0.0005642823820317179,0.005410472251245295,REJECT
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,83,67,0.6119402985074627,0.7499999999999999,-0.1380597014925372,0.01546088780356479,0.08471007435230457,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,83,59,0.5254237288135594,0.6666666666666667,-0.14124293785310738,0.026533348264906963,0.13358874956540032,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,83,50,0.42,0.6,-0.18,0.013305112129695842,0.07447298634639175,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,83,69,0.7681159420289855,0.923076923076923,-0.15496098104793754,5.538151734111245e-05,0.0007849728110088113,REJECT
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,83,59,0.7288135593220338,0.8571428571428572,-0.12832929782082336,0.008516615600469006,0.054978548232730615,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,83,50,0.66,0.8,-0.14,0.020098018329412902,0.10484463297630758,WATCH
2026-07-24,SOL-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,83,41,0.5609756097560976,0.7499999999999999,-0.18902439024390227,0.010154630389033196,0.06366172128509273,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.55,36,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.6,36,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.65,35,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.7,35,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.75,34,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.2_0.8,29,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.55,48,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.6,49,2,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.65,53,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.7,49,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.75,49,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6988210075026794,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.3_0.8,43,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3763347763347762,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.55,62,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.6,60,3,1.0,0.6666666666666666,0.33333333333333337,0.5555555555555556,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.65,73,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.7,68,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.75,69,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,reversal,reversal_0.4_0.8,62,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,25,10,0.8,0.8571428571428573,-0.05714285714285727,0.6432361406644866,1.0,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,25,8,0.625,0.7499999999999999,-0.12499999999999989,0.4215698242187501,0.836723060549848,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,25,6,0.5,0.6666666666666666,-0.16666666666666663,0.4074074074074075,0.8211116835537239,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,25,3,0.0,0.6,-0.6,0.06400000000000002,0.2657834394904459,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,25,9,0.8888888888888888,0.9230769230769229,-0.03418803418803407,0.5134348005963155,0.9860367893631744,INSUFFICIENT-SAMPLE
2026-07-24,SOL-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,25,6,0.8333333333333334,0.8571428571428572,-0.023809523809523836,1.0,1.0,INSUFFICIENT-SAMPLE
